"","plot","year","Pndjfm","VPDaso","VPDmjj","logP","vpdtot","tmean","tmax","vpdmax","ppt_tot","stdP","stdVPD","fdsi"
"2530","FC791",1945,165.196999549866,34.7892,0,5.10713869839086,17.3946,6.54100038607915,19.7250003814697,18.2753,347.861996650696,1.30999478698547,-0.361223611276697,0.778682928588558
"2531","FC791",1946,112.692000389099,31.1884,1.1293,4.72465843706324,16.15885,6.86408368622263,19.181001663208,17.4588,304.861006587744,-0.0810273533452253,-1.04849052527998,0.55150265868489
"2532","FC791",1947,96.4970016479492,29.4073,3.2572,4.56951193685652,16.33225,7.40125040213267,18.613000869751,16.6365,223.007999420166,-0.64527141664218,-0.952053476614662,0.249230523581652
"2533","FC791",1948,98.2300009727478,35.0416,0.018,4.58731167758954,17.5298,6.73908368498087,19.5250015258789,17.9794,197.235000133514,-0.580536485313099,-0.286031633309273,-0.0952583388845711
"2534","FC791",1949,114.779999256134,35.2706,0.0949,4.74301724619942,17.68275,6.44541704654694,18.8940010070801,17.0381,250.380999565125,-0.0142591758453361,-0.200967927465208,0.106268002008569
"2535","FC791",1950,88.4089984893799,33.2667,1.724,4.48197375732934,17.49535,7.86266702413559,19.0920009613037,17.3171,233.277998924255,-0.963634370651571,-0.305191127695204,-0.253092091577377
"2536","FC791",1951,112.514999389648,34.6309,0.153,4.72308654066509,17.39195,6.98158370703459,19.7840003967285,18.3692,246.200998544693,-0.0867440998370672,-0.362697418537153,0.164943150452496
"2537","FC791",1952,181.666996002197,34.4102,0,5.20217531884962,17.2051,6.77141687770685,20.2660007476807,19.1109,277.318999409676,1.65562842240885,-0.466614734241394,0.989780757035074
"2538","FC791",1953,75.7220010757446,40.2936,2.9213,4.3270687532997,21.60745,7.95075027644634,21.0300006866455,20.3284,181.570001602173,-1.52700014933337,1.98176843295453,-1.78167038816122
"2539","FC791",1954,102.678997993469,36.016,1.7087,4.6316075974188,18.86235,8.21400024121006,20.3190002441406,19.186,210.599996805191,-0.419439008034299,0.455070957226901,-0.439392899582156
"2540","FC791",1955,79.9409999847412,32.3969,0.099,4.3812888623961,16.24795,6.30900026236971,19.25,17.5527,267.406999975443,-1.32980991540485,-0.998937232107663,-0.0257115127978447
"2541","FC791",1956,134.393000125885,36.2805,2.2355,4.90076834433602,19.258,7.62250025073687,19.0780010223389,17.2992,206.093001365662,0.559457411274283,0.675113161981422,-0.131902109748912
"2542","FC791",1957,79.7279996871948,33.861,2.3075,4.37862083761564,18.08425,6.96775031959017,19.1030006408691,17.34,309.590006828308,-1.33951311297034,0.0223277763359795,-0.601889324455098
"2543","FC791",1958,137.070001602173,31.8495,1.1765,4.92049175593201,16.513,8.34208376705647,20.1030006408691,18.8438,218.731000900269,0.631188438955656,-0.851528698377888,0.754578984232106
"2544","FC791",1959,68.9560008049011,37.9967,1.8177,4.23346863170541,19.9072,7.99658384950211,20.8090019226074,19.9793,186.340000629425,-1.86740945836117,1.03616813310902,-1.40191431621997
"2545","FC791",1960,85.0249996185303,31.5079,2.4906,4.4429453264067,16.99925,7.78483362992605,21.0130004882812,20.319,215.286001205444,-1.10557479740019,-0.581098969926261,-0.161037487697378
"2546","FC791",1961,110.530999183655,34.0825,1.1779,4.70529601721374,17.6302,7.41300032287836,20.1660003662109,18.957,220.785002231598,-0.151445509324174,-0.230193803516895,0.062272505866825
"2547","FC791",1962,132.582002639771,30.7937,0,4.8872013418415,15.39685,7.51550034930309,18.7610015869141,16.8682,231.698003768921,0.510116300749246,-1.47227963187153,1.04892776617772
"2548","FC791",1963,73.9100008010864,35.3737,2.3479,4.30284814763547,18.8608,7.35841697702805,18.7210006713867,16.8029,363.140000343323,-1.61508678317486,0.454208919017954,-0.964995179246994
"2549","FC791",1964,91.2239992618561,35.196,0,4.5133180122635,17.598,6.16933353369435,19.7090015411377,18.2511,283.04499900341,-0.849640115276812,-0.248101952115648,-0.234904557537035
"2550","FC791",1965,112.040999412537,32.1012,0.5862,4.71886487049258,16.3437,7.09041692068179,18.484001159668,16.4427,347.212997913361,-0.102097667780015,-0.945685516942125,0.484660915664384
"2551","FC791",1966,103.334000110626,31.0116,1.6978,4.63796646147374,16.3547,7.9827502866586,20.4930000305176,19.4787,180.934000730515,-0.396312793214527,-0.939567826427022,0.35178035378474
"2552","FC791",1967,126.781999111176,35.9469,1.648,4.84246906907983,18.79745,7.0698336896797,19.9290008544922,18.5776,326.776999950409,0.347431874675049,0.418976583187804,-0.081756861728149
"2553","FC791",1968,100.139000892639,36.4698,2.8779,4.60655922974637,19.67385,7.0622503956159,20.0840015411377,18.825,306.234997272491,-0.510536085542432,0.906389671136399,-0.732214093475054
"2554","FC791",1969,159.056999206543,27.6461,0.1537,5.06926262355537,13.8999,7.29316692550977,20.2210006713867,19.0435,343.072999477386,1.1722453028628,-2.3048138879243,1.80648371049724
"2555","FC791",1970,94.9410004615784,35.0716,1.8412,4.55325565089763,18.4564,7.04408371448517,20.1590003967285,18.9395,318.667999744415,-0.704393039310682,0.229300369535513,-0.438341144236587
"2556","FC791",1971,115.927000045776,31.9961,0.8321,4.75296068305754,16.4141,6.48100031912327,20.1330013275146,18.8948,323.499003648758,0.0219035813453624,-0.906532297645479,0.517295662473428
"2557","FC791",1972,93.3230004310608,31.6267,3.8328,4.53606659870517,17.72975,7.20025050640106,20.1360015869141,18.9206,228.632001876831,-0.766906989933971,-0.174828704355233,-0.239535001132017
"2558","FC791",1973,163.826002120972,28.9447,0,5.09880490192789,14.47235,6.97558357814948,19.4650001525879,17.8836,293.414001941681,1.27968604542386,-1.98644371198161,1.6754703386962
"2559","FC791",1974,109.534998893738,32.1998,2.0816,4.69624412278784,17.1407,7.74591690301895,20.0780010223389,18.8184,185.117997646332,-0.184365863212917,-0.502431031438894,0.200240397792097
"2560","FC791",1975,130.712999343872,34.0763,0.0862,4.87300407508665,17.08125,6.43400038406253,19.6470012664795,18.1502,341.140999794006,0.458483015623316,-0.535494367904598,0.501609372900834
"2561","FC791",1976,93.9040002822876,31.1925,0.5171,4.54227298682211,15.8548,7.49083363761504,19.5340003967285,17.9856,269.478999614716,-0.74433530675172,-1.21758905265421,0.354342334515599
"2562","FC791",1977,47.7930011749268,28.6831,0.9792,3.86687920984253,14.83115,7.83058368662993,19.2490005493164,17.5649,274.541999816895,-3.20063904896092,-1.78689577045268,-0.407619550089305
"2563","FC791",1978,172.106994628906,34.6159,2.3831,5.14811634520918,18.4995,7.08508373300235,19.2960014343262,17.6366,363.43098783493,1.45902421345858,0.253270593281042,0.500139121684391
"2564","FC791",1979,147.600997924805,32.5903,0.9317,4.99451267315168,16.761,7.44925030569236,19.4600009918213,17.8842,239.17199921608,0.900391179883378,-0.713602584946518,0.795789566718737
"2565","FC791",1980,133.991001605988,36.0647,1.8333,4.89777264550198,18.949,8.05183374260863,19.6680011749268,18.1866,359.058002948761,0.548562513353389,0.503261673875401,-0.0404590314947334
"2566","FC791",1981,111.129000663757,32.6137,2.289,4.71069169465966,17.45135,8.71641706178586,20.2510013580322,19.1057,277.378997564316,-0.131822256706355,-0.329661889755607,0.126608865312344
"2567","FC791",1982,130.352002620697,36.3071,0.5618,4.87023850367306,18.43445,6.45591704547405,19.5290012359619,17.9764,397.260003089905,0.448425055890634,0.217092796189468,0.0757350587257771
"2568","FC791",1983,176.853000640869,31.8719,0.7344,5.17531888265976,16.30315,6.93516705930233,17.8460006713867,15.5642,500.38599562645,1.55795567657668,-0.96823754879552,1.22771352501923
"2569","FC791",1984,177.940997123718,33.6469,1.0692,5.18145201850845,17.35805,6.75216695666313,19.6030006408691,18.0764,355.08700466156,1.58026095247659,-0.381551028397327,0.908983394992204
"2570","FC791",1985,95.8330011367798,30.7381,0.3228,4.56260710516447,15.53045,6.67875010706484,19.9340000152588,18.5941,252.06599855423,-0.670383232152766,-1.39797749979721,0.48789877773922
"2571","FC791",1986,142.466999053955,28.1645,4.7154,4.95911038730234,16.43995,8.08841697871685,20.1300010681152,18.8984,211.754998207092,0.771638487486104,-0.89215572493499,0.83912814045748
"2572","FC791",1987,114.955000162125,30.5689,0.432,4.74454074884623,15.50045,7.59691718717416,18.8350009918213,16.9622,381.250003814697,-0.00871843001648786,-1.41466211029294,0.788374672556792
"2573","FC791",1988,145.864005088806,37.0651,0.9975,4.98267471562424,19.0313,7.52816698451837,20.3020000457764,19.1695,298.7990026474,0.857338341130843,0.549033122002021,0.0697703217764393
"2574","FC791",1989,138.724999427795,35.71,2.3864,4.93249355208722,19.0482,7.46316690494617,20.2320003509521,19.0642,212.949997663498,0.674837133708403,0.558432119247949,-0.0157936479471537
"2575","FC791",1990,88.5139992237091,31.0809,1.8456,4.48316072282297,16.46325,7.33250033855438,19.8350009918213,18.4399,265.557999610901,-0.959317558914127,-0.87919734411664,0.0702507867831028
"2576","FC791",1991,98.7859988212585,34.9313,2.0226,4.59295588237624,18.47695,7.27241699894269,20.355001449585,19.2548,279.751998901367,-0.560009376814441,0.240729327725086,-0.381212549324402
"2577","FC791",1992,118.641001701355,35.0992,3.0555,4.77610214099493,19.07735,8.06141704817613,19.5700016021729,18.047,225.117001771927,0.106065520156829,0.574643999112967,-0.275131810634257
"2578","FC791",1993,144.917000770569,36.8382,2.141,4.97616117005346,19.4896,6.59908372287949,18.0580005645752,15.8602,234.538001537323,0.833649573324757,0.803918355008457,-0.0833884665418431
"2579","FC791",1994,97.0180006027222,32.4124,2.6888,4.57489653451074,17.5506,7.77591712772846,21.1240005493164,20.5119,282.543997764587,-0.625688459530096,-0.274463636698901,-0.121603285641858
"2580","FC791",1995,182.317996025085,35.9089,3.2304,5.2057523933516,19.56965,7.70725020269553,19.0590000152588,17.293,350.71199798584,1.66863769460657,0.848438457347899,0.259075049512065
"2581","FC791",1996,135.297000408173,35.5119,2.2555,4.90747236499878,18.8837,8.26650036871433,21.2610015869141,20.7171,278.564000844955,0.583838907821993,0.466944838363026,-0.0045999900416176
"2582","FC791",1997,142.170999288559,34.1832,2.5321,4.95703055345148,18.35765,7.43708365162214,19.7840003967285,18.3703,303.754999876022,0.764074450260463,0.174380193320399,0.23853984985518
"2583","FC791",1998,162.046998023987,33.8713,1.4061,5.08788640441743,17.6387,6.75833373578886,20.5090007781982,19.4937,421.497002363205,1.23997714195396,-0.225466497209773,0.671851180897215
"2584","FC791",1999,86.4099998474121,34.0761,1.8436,4.45910340808745,17.95985,7.85475035260121,19.5930004119873,18.0858,229.460999846458,-1.04681032865303,-0.0468577418529822,-0.434356209169662
"2585","FC791",2000,102.217000484467,34.9019,2.1461,4.62709800918495,18.524,8.26025037840009,20.0220012664795,18.7641,275.378999948502,-0.435839689876754,0.266896358519222,-0.341231424316536
"2586","FC791",2001,107.33300113678,35.136,1.6258,4.67593616187256,18.3809,8.15333342552185,20.9060001373291,20.144,250.337999105453,-0.25822280725512,0.187310766454591,-0.218512064406824
"2587","FC791",2002,108.421998977661,41.6605,0.2777,4.68603101101383,20.9691,7.82225034013391,22.2550010681152,22.4194,195.822001338005,-0.221509386776731,1.62674772928955,-1.00844285858391
"2588","FC791",2003,87.4720010757446,34.1611,3.4044,4.4713187544508,18.78275,8.83291700482368,22.9820003509521,23.7187,252.212999641895,-1.00238498449473,0.410801124044898,-0.671098022642825
"2589","FC791",2004,100.118999004364,42.4868,3.8623,4.60635946855478,23.17455,8.01025023063024,20.5850009918213,19.6209,263.355000019073,-0.511262586406307,2.85331686988315,-1.82281298515334
"2590","FC791",2005,153.976999282837,32.6484,1.435,5.03680323595276,17.0417,8.20183359831572,22.2550010681152,22.4205,336.736000537872,1.05419548073582,-0.557490246074801,0.776040549325648
"2591","FC791",2006,157.64400100708,34.8378,0.158,5.06033933266369,17.4979,8.11583367735147,22.1400012969971,22.1977,278.817999124527,1.13979266033464,-0.303772935803066,0.671621614596959
"2592","FC791",2007,95.2579975128174,34.4428,3.0748,4.55658897387124,18.7588,8.60916703939438,22.6520004272461,23.1276,247.770998001099,-0.692270254095384,0.397481243332472,-0.527188408068153
"2593","FC791",2008,101.13700056076,36.6123,0.8886,4.61647603890162,18.75045,7.67875019709269,21.6270008087158,21.351,163.375998020172,-0.474470169229483,0.392837360077827,-0.428755796104555
"2594","FC791",2009,116.820999145508,38.941,1.2352,4.76064284143903,20.0881,7.53375027577082,20.4570007324219,19.4193,304.306002259254,0.0498424149915588,1.13677633439827,-0.614664084666746
"2595","FC791",2010,120.8659979105,35.174,0.62,4.79468247662988,17.897,7.33983361845215,20.7180004119873,19.8434,342.554996967316,0.173639355609874,-0.0818120008415374,0.122216036939605
"2596","FC791",2011,172.526998519897,37.491,0.8099,5.15055373738333,19.15045,7.4295835395654,20.7080001831055,19.8329,275.875995397568,1.46788863555227,0.615298833354228,0.301303652964633
"2597","FC791",2012,89.258998632431,39.9393,2.7914,4.49154224059048,21.36535,9.16708393891652,21.0670013427734,20.3925,273.302996993065,-0.928835262275557,1.84712362625399,-1.44307674610348
"2598","FC791",2013,109.944999217987,41.5365,2.612,4.69998023363797,22.07425,8.11966715256373,21.9730014801025,21.9147,251.335999011993,-0.170778200170594,2.24138097226809,-1.33031575254519
"2599","FC791",2014,115.094997406006,34.4202,4.7547,4.74575785175989,19.58745,9.3855004341652,21.7910003662109,21.6061,259.967998981476,-0.00429201309741018,0.858337992908697,-0.482557761791731
"2600","FC791",2015,66.7790019512177,37.6413,7.6271,4.20138868907914,22.6342,9.32891723016898,20.5730018615723,19.6089,302.352999448776,-1.98407929721451,2.55279922717089,-2.30256245799008
"2601","FC791",2016,181.38500213623,41.7286,3.1608,5.20062185585191,22.4447,8.71908389528592,20.7020015716553,19.8285,319.180002212524,1.64997871537167,2.4474081042062,-0.644557903591933
"2602","FC791",2017,188.46199798584,37.0101,3.7483,5.23889638436648,20.3792,8.910417030255,21.621000289917,21.3171,287.675997257233,1.78917731450899,1.29867267157518,0.0599813223018576
"2603","FC791",2018,116.286998987198,34.9545,1.9638,4.75606126468766,18.45915,8.50625048329433,21.7190017700195,21.4806,276.699001431465,0.0331799219346131,0.230829792164285,-0.11466551796077
"2604","FC791",2019,199.112003326416,37.6565,1.0337,5.29386749718066,19.3451,7.42520802219709,20.8453998565674,20.0495,376.510007143021,1.98909883395611,0.723554147787358,0.47001316417977
"2605","FC791120",1896,107.279002189636,33.3798,1.5392,4.67543293793871,17.4595,7.73841691795193,19.9180011749268,18.5685,277.072997570038,-0.260052955642661,-0.3251292372376,0.0676490723702853
"2606","FC791120",1897,154.807998180389,34.0846,0,5.04218562765286,17.0423,7.22675037384033,20.8380012512207,20.0315,290.231997489929,1.07377041513056,-0.557156553864888,0.784466652821785
"2607","FC791120",1898,97.5859999656677,35.3508,0.6085,4.5807340401554,17.97965,7.04266702135404,20.6160011291504,19.6772,222.383002281189,-0.604458345411675,-0.0358458989258003,-0.245887968582689
"2608","FC791120",1899,144.276000976562,35.7948,1.1139,4.97172813854948,18.45435,7.36425027251244,19.9330005645752,18.6049,245.654000461102,0.817527316585507,0.228160254484971,0.231942276786039
"2609","FC791120",1900,63.1919994354248,30.8491,4.2019,4.14617770192783,17.5255,8.06241700053215,19.8860015869141,18.5333,183.294002532959,-2.18487320289321,-0.288423094146994,-0.799827276550695
"2610","FC791120",1901,131.937999606133,27.0206,0.7497,4.88233211228925,13.88515,7.63675038516521,21.193000793457,20.6144,268.446999549866,0.49240765850451,-2.31301715475137,1.51194897640275
"2611","FC791120",1902,109.608998298645,33.209,0.3857,4.6969194724088,16.79735,7.67008368546764,19.4140014648438,17.822,188.404998540878,-0.181909720059386,-0.693386398562524,0.308256106368883
"2612","FC791120",1903,136.04499912262,36.9984,0.6041,4.91298570691031,18.80125,7.92541715999444,20.818000793457,20.0114,209.726998627186,0.603890088082975,0.421089967183929,0.0299012571335088
"2613","FC791120",1904,124.294998645782,38.8348,2.7321,4.82265776155095,20.78345,8.70608373669287,21.9600009918213,21.906,277.428995490074,0.275381182945471,1.52349779800514,-0.731991046386871
"2614","FC791120",1905,95.6829996109009,34.8803,2.5686,4.56104064015928,18.72445,7.7822504589955,21.3270015716553,20.8407,248.826999930665,-0.676080225500082,0.378377364314859,-0.509366623236357
"2615","FC791120",1906,180.704998016357,37.1011,2.1183,5.19686585640968,19.6097,7.68500038748607,20.742000579834,19.875,406.339993476868,1.63631872056548,0.870712412359697,0.232381286127381
"2616","FC791120",1907,227.076002120972,34.558,3.3059,5.42528477255027,18.93195,7.6585838397344,18.8240013122559,16.9447,399.189001083374,2.46704334023349,0.493779253576994,0.808982687699617
"2617","FC791120",1908,148.387001037598,33.0393,1.2741,4.99982373281042,17.1567,7.26591708262761,21.0460014343262,20.3682,277.205001354218,0.919706690566961,-0.493532572507839,0.681049184453853
"2618","FC791120",1909,113.897001743317,30.9371,1.5105,4.73529454651858,16.2238,7.56991705298424,20.2410011291504,19.0789,297.040002971888,-0.0423454519890775,-1.01236834355673,0.548294273516572
"2619","FC791120",1910,115.553001403809,35.9885,3.7874,4.74972931131865,19.88795,9.23400053630272,20.5940017700195,19.6362,182.488000392914,0.0101515771586985,1.02546217470759,-0.569792123886425
