"","X","plot","year","Pndjfm","VPDaso","VPDmjj","logP","vpdtot","tmean","tmax","vpdmax","ppt_tot","stdP","stdVPD","fdsi"
"1883",1883,"DIA248360",1918,202.35200214386,35.3744,1.9128,5.31000876573233,18.6436,7.41991712649663,19.4360008239746,17.846,413.594003677368,0.281024364632608,0.956943171233875,-0.412237455452622
"1884",1884,"DIA248360",1919,167.533002376556,33.1415,0.3586,5.1211803609712,16.75005,7.22950026020408,21.5850009918213,21.2705,304.750998497009,-0.475802139708958,-0.169332642202149,-0.114526661838738
"1885",1885,"DIA248360",1920,185.42799949646,32.6807,0.564,5.22266666382432,16.62235,6.45400018244982,19.0930004119873,17.3423,449.061996459961,-0.0690438242741682,-0.245288081126805,0.106982042750377
"1886",1886,"DIA248360",1921,212.665996551514,28.2129,2.2453,5.35972284366002,15.2291,7.80625038345655,19.9740009307861,18.6668,435.461994171143,0.480278983460645,-1.07398749601933,0.812755750493509
"1887",1887,"DIA248360",1922,250.709995269775,34.3362,0,5.52429687381414,17.1681,6.29708368082841,20.3340015411377,19.2307,460.099995613098,1.13989366433723,0.0793217919595721,0.45713300881102
"1888",1888,"DIA248360",1923,176.871000289917,35.0534,0,5.17542065493994,17.5267,6.24700030187766,20.4050006866455,19.3394,428.768996238708,-0.258406392862788,0.292615608704924,-0.277563553734384
"1889",1889,"DIA248360",1924,134.820998191833,29.1186,1.2361,4.90394795928331,15.17735,6.68741684158643,19.6490001678467,18.1728,274.099996566772,-1.34647220339537,-1.10476818485528,0.0262224140249956
"1890",1890,"DIA248360",1925,180.104000091553,31.0992,1.7917,5.19353446232701,16.44545,7.20841690649589,20.576000213623,19.6066,405.063999176025,-0.185806036245815,-0.350507479292595,0.114529532455695
"1891",1891,"DIA248360",1926,127.77299785614,29.8113,1.745,4.850255235239,15.77815,7.80250033487876,19.1870002746582,17.4735,265.287997722626,-1.5616732834365,-0.747414796398486,-0.268583958728907
"1892",1892,"DIA248360",1927,212.566997528076,31.2989,1.2998,5.35925722115846,16.29935,7.33841701596975,19.5420017242432,18.01,389.236996173859,0.47841276290633,-0.437407163136702,0.455449627035338
"1893",1893,"DIA248360",1928,174.112998962402,32.5804,1.7373,5.1597045077572,17.15885,7.85616704821587,20.435001373291,19.3919,269.237998008728,-0.321396898708945,0.0738199297038699,-0.182753796066103
"1894",1894,"DIA248360",1929,176.364999771118,35.9244,0.827,5.1725557098901,18.3757,7.37083362539609,20.9440002441406,20.2068,334.6369972229,-0.269889126882284,0.797597344390373,-0.565405728686814
"1895",1895,"DIA248360",1930,149.289999008179,34.9827,2.4297,5.00589071642191,18.7062,7.25516699751218,20.0890007019043,18.8443,446.119995594025,-0.937884413725967,0.994177395796781,-0.969408483685623
"1896",1896,"DIA248360",1931,126.730000019073,31.8378,1.4161,4.84205883924448,16.62695,8.10775036613146,23.1760005950928,24.0687,272.267996311188,-1.59452453659715,-0.242552019896942,-0.565761664960458
"1897",1897,"DIA248360",1932,245.948993682861,37.2652,0.6148,5.50512417168129,18.94,6.67550040781498,19.4070014953613,17.8023,385.270995616913,1.06304924491662,1.13324068178413,-0.166873114035803
"1898",1898,"DIA248360",1933,175.950004577637,35.7767,0.8224,5.17019988978428,18.29955,7.43891700108846,21.5960006713867,21.2867,298.939007163048,-0.279331282037905,0.752303635117763,-0.544195799762625
"1899",1899,"DIA248360",1934,138.96000289917,39.4291,6.1421,4.93418614279619,22.7856,9.58425039798021,21.69700050354,21.4605,290.180002689362,-1.22527720227972,3.42058786994899,-2.45465117617451
"1900",1900,"DIA248360",1935,206.24100112915,38.7729,0.5921,5.32904539337397,19.6825,7.56900049000978,20.3770008087158,19.2989,335.60000026226,0.357323395865233,1.57487665203908,-0.72470863096118
"1901",1901,"DIA248360",1936,240.359998703003,38.6125,1.0137,5.48213779406967,19.8131,7.91341688235601,20.8540000915527,20.0518,466.953999042511,0.970919568572186,1.65255699913038,-0.498227309341252
"1902",1902,"DIA248360",1937,217.58300113678,32.9,0.6424,5.38258039215445,16.7712,7.27616698046525,20.8950004577637,20.1318,364.758999347687,0.571892311162795,-0.156752708503979,0.339414133673858
"1903",1903,"DIA248360",1938,235.377994537354,38.4828,0.0047,5.46119270930681,19.24375,7.12583369016647,19.2760009765625,17.6102,431.523000001907,0.88697141837591,1.31390994234297,-0.345522143626663
"1904",1904,"DIA248360",1939,170.842002868652,35.8785,0.9577,5.14073916955622,18.4181,7.77366707722346,19.8420009613037,18.4654,337.821998596191,-0.397410201010911,0.822816691378671,-0.635637835616857
"1905",1905,"DIA248360",1940,170.627000808716,34.5737,2.3463,5.13947989222192,18.46,8.38033373405536,20.2940006256104,19.1695,385.711002111435,-0.402457399625556,0.847738640407198,-0.651814894463276
"1906",1906,"DIA248360",1941,181.496999740601,35.5364,2.3882,5.20123912321346,18.9623,6.79958367347717,18.6750011444092,16.7242,551.624998092651,-0.154925663278574,1.14650463078977,-0.710209885084843
"1907",1907,"DIA248360",1942,208.177001953125,26.1197,0,5.33838868875932,13.05985,6.69241696596146,20.5950012207031,19.6433,387.959996700287,0.394771435499281,-2.36424854447123,1.49767861652357
"1908",1908,"DIA248360",1943,241.796997070312,31.7957,1.5278,5.48809851903952,16.66175,7.73383382653507,19.6570014953613,18.1839,366.236002922058,0.994810225531268,-0.221853121897114,0.561954247496142
"1909",1909,"DIA248360",1944,161.766000747681,35.2467,0,5.08615085119439,17.62335,5.77791692813237,18.7360000610352,16.8321,398.727000713348,-0.616200833786384,0.350102634328009,-0.467185842089694
"1910",1910,"DIA248360",1945,274.378000259399,35.0409,0,5.61450671865584,17.52045,6.10325020551682,19.3120002746582,17.6576,540.354002952576,1.50145580121548,0.288898134207828,0.498857597378427
"1911",1911,"DIA248360",1946,216.225004196167,30.8435,1.018,5.37631955159906,15.93075,7.00608354186018,19.5090007781982,17.9554,429.361005306244,0.546798787348032,-0.656648939077403,0.60831487231648
"1912",1912,"DIA248360",1947,126.684999465942,29.857,3.8348,4.84170368620543,16.8459,7.44408374031385,20.1640014648438,18.9703,334.221003592014,-1.59594799422468,-0.112321453314694,-0.639317103602631
"1913",1913,"DIA248360",1948,179.637998580933,33.0567,0,5.1909437068801,16.52835,6.10533361633619,18.4080009460449,16.3486,336.933997154236,-0.196189815057941,-0.301198897563121,0.0823478640098542
"1914",1914,"DIA248360",1949,201.209001541138,32.1501,0,5.30434417649488,16.07505,6.22200035055478,19.2910003662109,17.6233,337.81400346756,0.258320623230303,-0.570819887888462,0.433320211438872
"1915",1915,"DIA248360",1950,198.557001113892,32.5835,0.9517,5.29107621816885,16.7676,7.67733370016019,19.7240009307861,18.2707,431.021000623703,0.205142487597895,-0.158893973814305,0.179243319879084
"1916",1916,"DIA248360",1951,250.027002334595,34.4082,0.1749,5.52156892136804,17.29155,6.85975033044815,20.5820007324219,19.6178,345.640999317169,1.12895999831169,0.152749348226203,0.411202764250469
"1917",1917,"DIA248360",1952,269.660001754761,33.1558,0,5.59716191271324,16.5779,6.73408361275991,19.3780002593994,17.7467,352.183999061584,1.43193761158383,-0.271726759750148,0.782219534556966
"1918",1918,"DIA248360",1953,131.998998641968,38.2033,3.0242,4.8827943365119,20.61375,7.66308384140333,20.4770011901855,19.4431,292.972001671791,-1.4312561764237,2.1287803521063,-1.82186971480596
"1919",1919,"DIA248360",1954,157.528001785278,34.1379,1.683,5.05960323157595,17.91045,7.91108375477294,20.2740001678467,19.1227,264.272003650665,-0.722604010680383,0.520868542826587,-0.609632148682257
"1920",1920,"DIA248360",1955,133.516001701355,30.9912,0.1156,4.89422133358882,15.5534,6.1728336562713,19.7390003204346,18.2917,394.474000453949,-1.38545663549242,-0.88109517931404,-0.116187619200804
"1921",1921,"DIA248360",1956,241.306001663208,35.5244,1.7916,5.48606584452726,18.658,7.11291702712576,18.8350009918213,16.9495,331.081003189087,0.986663241778881,0.965508232475184,-0.106552783803395
"1922",1922,"DIA248360",1957,174.056997299194,32.1512,1.6113,5.15938281625999,16.88125,6.59825028975805,19.0470008850098,17.2634,419.058995008469,-0.322686242076645,-0.0912954175591209,-0.090856512680616
"1923",1923,"DIA248360",1958,220.558000564575,31.6599,0.9564,5.39616070140684,16.30815,7.96625040968259,20.1480007171631,18.9152,300.29399728775,0.62632235304322,-0.432172959044789,0.517598692404099
"1924",1924,"DIA248360",1959,124.648998260498,37.3155,1.5536,4.82550177351929,19.43455,7.42866689354802,19.9790000915527,18.6723,266.391997337341,-1.66088545401739,1.4273970037903,-1.53013192189022
"1925",1925,"DIA248360",1960,141.215002059937,29.4694,2.0207,4.95028356629874,15.74505,7.19100029269854,20.4180011749268,19.3664,325.266001701355,-1.16075853638432,-0.767102541335104,-0.0811563328614442
"1926",1926,"DIA248360",1961,176.746006011963,31.7098,0.7661,5.17471370770079,16.23795,6.92116692770893,20.0930004119873,18.8477,323.347001075745,-0.261239845851136,-0.473927632596165,0.150453942079353
"1927",1927,"DIA248360",1962,197.32399559021,28.0446,0,5.28484702545208,14.0223,6.8406668305397,17.6590003967285,15.3191,346.055992364883,0.18017580869877,-1.7917872117145,1.08267819438758
"1928",1928,"DIA248360",1963,144.785999059677,32.4059,2.4097,4.97525678369987,17.4078,6.73450033863385,17.7910003662109,15.4979,522.183997154236,-1.06066558240442,0.22189437387218,-0.590953705626363
"1929",1929,"DIA248360",1964,153.282998085022,33.6181,0,5.03228587356298,16.80905,5.2955004821221,18.5940017700195,16.6077,413.565001010895,-0.832092308264414,-0.134239682949569,-0.290946393184583
"1930",1930,"DIA248360",1965,215.859003067017,29.1358,0.0532,5.37462543096263,14.5945,6.19375041127205,17.4850006103516,15.0631,422.302003383636,0.540008731578504,-1.45144498655642,1.05041303436614
"1931",1931,"DIA248360",1966,144.984000205994,28.098,1.1375,4.97662339292535,14.61775,7.06141701340675,19.4940013885498,17.9379,253.025000572205,-1.05518819628641,-1.43761598142722,0.340782143233226
"1932",1932,"DIA248360",1967,215.46900177002,34.1602,0.938,5.37281705590279,17.5491,6.65500022719304,19.7290000915527,18.2777,388.619995117188,0.532760742713635,0.305939037302515,0.0630888659045907
"1933",1933,"DIA248360",1968,152.890998840332,35.9433,2.6038,5.02972524161634,19.27355,6.82308376828829,20.5730018615723,19.6014,461.666001319885,-0.842355351727264,1.33163486074512,-1.11635187677727
"1934",1934,"DIA248360",1969,266.548000335693,26.261,0.0616,5.58555434121734,13.1613,6.99116695423921,20.3190002441406,19.1989,418.282997131348,1.38541432622194,-2.30390649843438,1.89976994266091
"1935",1935,"DIA248360",1970,181.116003036499,34.4277,1.5649,5.19913772673078,17.9963,6.63716717312733,20.2920017242432,19.1496,423.196003913879,-0.163348085510182,0.571931772518691,-0.392154950234947
"1936",1936,"DIA248360",1971,190.335000991821,30.9879,0.1333,5.24878568272791,15.5606,5.93408346176147,20.0650005340576,18.7909,499.033999443054,0.0356415158294274,-0.876812648693387,0.506697350233245
"1937",1937,"DIA248360",1972,178.944000244141,30.3929,3.0251,5.18707290909558,16.709,6.72975032528241,19.8420009613037,18.47,324.235003352165,-0.211704018866311,-0.193749014699074,0.0153496799303042
"1938",1938,"DIA248360",1973,226.397998809814,27.7121,0,5.4222945071107,13.85605,6.67133380224307,19.2410011291504,17.5549,408.14599609375,0.731066958819107,-1.89067203333724,1.38044580054926
"1939",1939,"DIA248360",1974,192.74400138855,31.2625,1.6501,5.26136289075839,16.4563,7.20783358812332,19.2670001983643,17.5914,239.054004192352,0.086051116017076,-0.344053943565639,0.230532699444271
"1940",1940,"DIA248360",1975,205.801999092102,32.4246,0,5.3269145371142,16.2123,5.80791698147853,19.6430015563965,18.1477,466.239005088806,0.348782898494751,-0.489184147932246,0.427407598179748
"1941",1941,"DIA248360",1976,132.343001365662,29.8208,0.3857,4.88539704752927,15.10325,7.2431670303146,19.7020015716553,18.2465,320.656994819641,-1.4208244795422,-1.14884256249285,0.0181890639974259
"1942",1942,"DIA248360",1977,77.1809997558594,28.3843,0.7763,4.34615330958685,14.5803,7.42591702658683,19.1550006866455,17.4311,356.885999679565,-3.58211982963172,-1.45989108861382,-0.758593715414217
"1943",1943,"DIA248360",1978,265.660995483398,33.9656,2.386,5.58222104290579,18.1758,6.82250030556073,19.2550010681152,17.5791,446.580991029739,1.3720544267288,0.678697640075273,0.223633269318518
"1944",1944,"DIA248360",1979,206.957998275757,31.6364,0.8294,5.33251586579658,16.2329,7.17775040802856,19.359001159668,17.7372,355.654998779297,0.371233090835875,-0.476931351989819,0.430424117082083
"1945",1945,"DIA248360",1980,223.82600402832,35.8667,1.0799,5.41086898228396,18.4733,7.51866698761781,19.3010005950928,17.6395,473.456000328064,0.685273318684142,0.855649426137018,-0.177643418415708
"1946",1946,"DIA248360",1981,134.578997612,32.0626,2.0154,4.90215136946374,17.039,8.43558382987976,20.6830005645752,19.7917,351.478993296623,-1.35367295687629,0.00253363874756922,-0.597034938724208
"1947",1947,"DIA248360",1982,236.579998016357,36.5374,0.3402,5.46628640873293,18.4388,5.94433352102836,19.5520000457764,18.0127,539.406002044678,0.907387026587581,0.83512896691305,-0.0684219297727726
"1948",1948,"DIA248360",1983,231.274002075195,30.8428,0.8332,5.44360316376404,15.838,6.72841694951057,17.9290008544922,15.6522,647.628993988037,0.816472309500141,-0.7118162606143,0.75786492212407
"1949",1949,"DIA248360",1984,296.682996749878,33.818,0.6802,5.69266421776745,17.2491,6.19691699246566,19.6400012969971,18.1402,454.39199924469,1.81471199228242,0.127500261441929,0.727073130196786
"1950",1950,"DIA248360",1985,149.908000946045,30.6979,0.0382,5.01002177890793,15.36805,6.38200028737386,20.4700012207031,19.4379,293.872998543084,-0.921327065881694,-0.991340602999905,0.149766828692001
"1951",1951,"DIA248360",1986,212.695997238159,27.4713,4.4287,5.35986390321463,15.95,7.64358362058799,20.5550003051758,19.5719,328.548999786377,0.480844351842336,-0.64519911762635,0.572883020681384
"1952",1952,"DIA248360",1987,133.054998397827,30.4358,0.3379,4.89076256453336,15.38685,7.31916701545318,18.6060009002686,16.6321,392.368000745773,-1.39931942322756,-0.98015843971264,-0.0668118199810475
"1953",1953,"DIA248360",1988,181.230002403259,36.622,0.3678,5.19976695607958,18.4949,7.11808366576831,19.8840007781982,18.5271,337.475002288818,-0.160826126755703,0.86849701799898,-0.557121825851938
"1954",1954,"DIA248360",1989,220.366004943848,35.6244,1.6894,5.39528982284063,18.6569,6.80900013446808,19.8640003204346,18.502,280.337007522583,0.622831861335663,0.964853956963694,-0.266272196911977
"1955",1955,"DIA248360",1990,141.513001441956,30.0469,1.5303,4.95239159584433,15.7886,6.59658375382423,19.3310012817383,17.6824,352.334997177124,-1.15230952875726,-0.741199179039343,-0.0919446523911631
"1956",1956,"DIA248360",1991,144.830997467041,32.8043,1.5329,4.97556752794669,17.1686,6.42950030167898,19.4530010223389,17.8689,373.860994815826,-1.0594201157472,0.0796191899193391,-0.510731597283597
"1957",1957,"DIA248360",1992,170.846994400024,32.8202,2.6039,5.1407683863669,17.71205,7.48625039060911,19.0160007476807,17.2249,300.380995512009,-0.397293099684323,0.402861032390788,-0.400411141999943
"1958",1958,"DIA248360",1993,235.82600402832,34.5086,1.923,5.4630942620412,18.2158,5.85008360445499,17.0659999847412,14.5161,369.991008281708,0.894592864474595,0.702489476856684,0.000226753329078677
"1959",1959,"DIA248360",1994,140.928000450134,29.7063,2.0461,4.94824912485423,15.8762,7.08275032540162,20.5320014953613,19.5558,407.262001037598,-1.16891260202231,-0.689095056488053,-0.128428313256505
"1960",1960,"DIA248360",1995,248.853998184204,33.9244,2.5266,5.51686637181887,18.2255,7.01216685771942,18.5130004882812,16.5024,507.327993392944,1.11011212348433,0.708258997276176,0.0918242958584473
"1961",1961,"DIA248360",1996,270.351996421814,33.2623,1.4029,5.59972480038301,17.3326,7.35291707143188,20.2720012664795,19.1243,469.758998632431,1.44220969601194,0.177165720723128,0.535359462640304
"1962",1962,"DIA248360",1997,229.142995834351,32.0178,2.0918,5.43434624463309,17.0548,6.65966705481211,18.9910011291504,17.1826,414.801999092102,0.779370466926664,0.0119314142762258,0.336241413453046
"1963",1963,"DIA248360",1998,237.242000579834,31.7242,0.8789,5.46908071966062,16.30155,6.09208373228709,20.0070018768311,18.7082,541.882999420166,0.918586658200862,-0.436098612113723,0.648393352392064
"1964",1964,"DIA248360",1999,147.805999755859,31.7331,1.3353,4.99590060143755,16.5342,7.1139170229435,18.7200012207031,16.7988,319.80600476265,-0.977924914047648,-0.297719341433841,-0.263564130978014
"1965",1965,"DIA248360",2000,180.617000579834,32.7257,1.0204,5.19637877043869,16.87305,7.52758369098107,19.7600002288818,18.3376,364.995003223419,-0.1744060153212,-0.0961727440993094,-0.0228819100457149
"1966",1966,"DIA248360",2001,147.714000701904,33.2537,1.4372,4.99527797652699,17.34545,7.60008378823598,20.6330013275146,19.7034,316.87599915266,-0.980420402134691,0.184808848289154,-0.53487793198119
"1967",1967,"DIA248360",2002,182.310001373291,39.2581,0,5.2057085423481,19.62905,6.92341688275337,21.2200012207031,20.6601,289.261001586914,-0.137012177940472,1.54308481013991,-0.92441285197216
"1968",1968,"DIA248360",2003,144.842000961304,30.6062,2.4677,4.97564349977926,16.53695,7.81575038035711,21.5390014648438,21.1993,354.829992175102,-1.05911561973378,-0.296083652655117,-0.300204027195997
"1969",1969,"DIA248360",2004,173.291995048523,37.7235,3.2119,5.1549780043594,20.4677,7.02591704577208,19.6190013885498,18.12,394.984000205994,-0.340340780848089,2.04191040805818,-1.29321977208574
"1970",1970,"DIA248360",2005,226.752996444702,28.6872,0.9819,5.42386130365855,14.83455,7.2533337349693,21.0660018920898,20.4089,521.904995918274,0.73734669811905,-1.30866422607198,1.05728451377269
